[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:455, valid_1 ndcg@10 : 0.796285
[LightGBM] [Info] 147.329425 seconds elapsed, finished iteration 455
[LightGBM] [Info] Iteration:456, valid_1 ndcg@1 : 0.731668
[LightGBM] [Info] Iteration:456, valid_1 ndcg@3 : 0.737151
[LightGBM] [Info] Iteration:456, valid_1 ndcg@5 : 0.756246
[LightGBM] [Info] Iteration:456, valid_1 ndcg@10 : 0.796365
[LightGBM] [Info] 147.571648 seconds elapsed, finished iteration 456
[LightGBM] [Info] Iteration:457, valid_1 ndcg@1 : 0.731879
[LightGBM] [Info] Iteration:457, valid_1 ndcg@3 : 0.737427
[LightGBM] [Info] Iteration:457, valid_1 ndcg@5 : 0.756114
[LightGBM] [Info] Iteration:457, valid_1 ndcg@10 : 0.796374
[LightGBM] [Info] 147.819261 seconds elapsed, finished iteration 457
[LightGBM] [Info] Iteration:458, valid_1 ndcg@1 : 0.731725
[LightGBM] [Info] Iteration:458, valid_1 ndcg@3 : 0.737397
[LightGBM] [Info] Iteration:458, valid_1 ndcg@5 : 0.756187
[LightGBM] [Info] Iteration:458, valid_1 ndcg@10 : 0.796389
[LightGBM] [Info] 148.092996 seconds elapsed, finished iteration 458
[LightGBM] [Info] Iteration:459, valid_1 ndcg@1 : 0.731684
[LightGBM] [Info] Iteration:459, valid_1 ndcg@3 : 0.737444
[LightGBM] [Info] Iteration:459, valid_1 ndcg@5 : 0.756245
[LightGBM] [Info] Iteration:459, valid_1 ndcg@10 : 0.796326
[LightGBM] [Info] 148.315051 seconds elapsed, finished iteration 459
[LightGBM] [Info] Iteration:460, valid_1 ndcg@1 : 0.731596
[LightGBM] [Info] Iteration:460, valid_1 ndcg@3 : 0.737593
[LightGBM] [Info] Iteration:460, valid_1 ndcg@5 : 0.756253
[LightGBM] [Info] Iteration:460, valid_1 ndcg@10 : 0.796344
[LightGBM] [Info] 148.547570 seconds elapsed, finished iteration 460
[LightGBM] [Info] Iteration:461, valid_1 ndcg@1 : 0.731136
[LightGBM] [Info] Iteration:461, valid_1 ndcg@3 : 0.737599
[LightGBM] [Info] Iteration:461, valid_1 ndcg@5 : 0.756277
[LightGBM] [Info] Iteration:461, valid_1 ndcg@10 : 0.796301
[LightGBM] [Info] 148.763910 seconds elapsed, finished iteration 461
[LightGBM] [Info] Iteration:462, valid_1 ndcg@1 : 0.731301
[LightGBM] [Info] Iteration:462, valid_1 ndcg@3 : 0.737737
[LightGBM] [Info] Iteration:462, valid_1 ndcg@5 : 0.756312
[LightGBM] [Info] Iteration:462, valid_1 ndcg@10 : 0.796425
[LightGBM] [Info] 148.987113 seconds elapsed, finished iteration 462
[LightGBM] [Info] Iteration:463, valid_1 ndcg@1 : 0.731469
[LightGBM] [Info] Iteration:463, valid_1 ndcg@3 : 0.737877
[LightGBM] [Info] Iteration:463, valid_1 ndcg@5 : 0.756374
[LightGBM] [Info] Iteration:463, valid_1 ndcg@10 : 0.796479
[LightGBM] [Info] 149.189319 seconds elapsed, finished iteration 463
[LightGBM] [Info] Iteration:464, valid_1 ndcg@1 : 0.731491
[LightGBM] [Info] Iteration:464, valid_1 ndcg@3 : 0.737812
[LightGBM] [Info] Iteration:464, valid_1 ndcg@5 : 0.75634
[LightGBM] [Info] Iteration:464, valid_1 ndcg@10 : 0.796435
[LightGBM] [Info] 149.389737 seconds elapsed, finished iteration 464
[LightGBM] [Info] Iteration:465, valid_1 ndcg@1 : 0.731474
[LightGBM] [Info] Iteration:465, valid_1 ndcg@3 : 0.7377
[LightGBM] [Info] Iteration:465, valid_1 ndcg@5 : 0.756237
[LightGBM] [Info] Iteration:465, valid_1 ndcg@10 : 0.796368
[LightGBM] [Info] 149.591432 seconds elapsed, finished iteration 465
[LightGBM] [Info] Iteration:466, valid_1 ndcg@1 : 0.73232
[LightGBM] [Info] Iteration:466, valid_1 ndcg@3 : 0.737747
[LightGBM] [Info] Iteration:466, valid_1 ndcg@5 : 0.756296
[LightGBM] [Info] Iteration:466, valid_1 ndcg@10 : 0.796443
[LightGBM] [Info] 149.843090 seconds elapsed, finished iteration 466
[LightGBM] [Info] Iteration:467, valid_1 ndcg@1 : 0.731968
[LightGBM] [Info] Iteration:467, valid_1 ndcg@3 : 0.737649
[LightGBM] [Info] Iteration:467, valid_1 ndcg@5 : 0.756375
[LightGBM] [Info] Iteration:467, valid_1 ndcg@10 : 0.796406
[LightGBM] [Info] 150.055822 seconds elapsed, finished iteration 467
[LightGBM] [Info] Iteration:468, valid_1 ndcg@1 : 0.731916
[LightGBM] [Info] Iteration:468, valid_1 ndcg@3 : 0.737693
[LightGBM] [Info] Iteration:468, valid_1 ndcg@5 : 0.756099
[LightGBM] [Info] Iteration:468, valid_1 ndcg@10 : 0.796472
[LightGBM] [Info] 150.299963 seconds elapsed, finished iteration 468
[LightGBM] [Info] Iteration:469, valid_1 ndcg@1 : 0.732466
[LightGBM] [Info] Iteration:469, valid_1 ndcg@3 : 0.737999
[LightGBM] [Info] Iteration:469, valid_1 ndcg@5 : 0.756346
[LightGBM] [Info] Iteration:469, valid_1 ndcg@10 : 0.796585
[LightGBM] [Info] 150.520287 seconds elapsed, finished iteration 469
[LightGBM] [Info] Iteration:470, valid_1 ndcg@1 : 0.732355
[LightGBM] [Info] Iteration:470, valid_1 ndcg@3 : 0.738048
[LightGBM] [Info] Iteration:470, valid_1 ndcg@5 : 0.756359
[LightGBM] [Info] Iteration:470, valid_1 ndcg@10 : 0.796627
[LightGBM] [Info] 150.760417 seconds elapsed, finished iteration 470
[LightGBM] [Info] Iteration:471, valid_1 ndcg@1 : 0.732165
[LightGBM] [Info] Iteration:471, valid_1 ndcg@3 : 0.73779
[LightGBM] [Info] Iteration:471, valid_1 ndcg@5 : 0.756492
[LightGBM] [Info] Iteration:471, valid_1 ndcg@10 : 0.79678
[LightGBM] [Info] 150.971697 seconds elapsed, finished iteration 471
[LightGBM] [Info] Iteration:472, valid_1 ndcg@1 : 0.731468
[LightGBM] [Info] Iteration:472, valid_1 ndcg@3 : 0.737505
[LightGBM] [Info] Iteration:472, valid_1 ndcg@5 : 0.756548
[LightGBM] [Info] Iteration:472, valid_1 ndcg@10 : 0.796787
[LightGBM] [Info] 151.176195 seconds elapsed, finished iteration 472
[LightGBM] [Info] Iteration:473, valid_1 ndcg@1 : 0.731343
[LightGBM] [Info] Iteration:473, valid_1 ndcg@3 : 0.737465
[LightGBM] [Info] Iteration:473, valid_1 ndcg@5 : 0.756464
[LightGBM] [Info] Iteration:473, valid_1 ndcg@10 : 0.796659
[LightGBM] [Info] 151.408801 seconds elapsed, finished iteration 473
[LightGBM] [Info] Iteration:474, valid_1 ndcg@1 : 0.731652
[LightGBM] [Info] Iteration:474, valid_1 ndcg@3 : 0.737389
[LightGBM] [Info] Iteration:474, valid_1 ndcg@5 : 0.75648
[LightGBM] [Info] Iteration:474, valid_1 ndcg@10 : 0.796756
[LightGBM] [Info] 151.637951 seconds elapsed, finished iteration 474
[LightGBM] [Info] Iteration:475, valid_1 ndcg@1 : 0.731275
[LightGBM] [Info] Iteration:475, valid_1 ndcg@3 : 0.737341
[LightGBM] [Info] Iteration:475, valid_1 ndcg@5 : 0.756299
[LightGBM] [Info] Iteration:475, valid_1 ndcg@10 : 0.796691
[LightGBM] [Info] 151.864539 seconds elapsed, finished iteration 475
[LightGBM] [Info] Iteration:476, valid_1 ndcg@1 : 0.731631
[LightGBM] [Info] Iteration:476, valid_1 ndcg@3 : 0.737262
[LightGBM] [Info] Iteration:476, valid_1 ndcg@5 : 0.756381
[LightGBM] [Info] Iteration:476, valid_1 ndcg@10 : 0.796818
[LightGBM] [Info] 152.080317 seconds elapsed, finished iteration 476
[LightGBM] [Info] Iteration:477, valid_1 ndcg@1 : 0.731999
[LightGBM] [Info] Iteration:477, valid_1 ndcg@3 : 0.737285
[LightGBM] [Info] Iteration:477, valid_1 ndcg@5 : 0.756458
[LightGBM] [Info] Iteration:477, valid_1 ndcg@10 : 0.796771
[LightGBM] [Info] 152.319098 seconds elapsed, finished iteration 477
[LightGBM] [Info] Iteration:478, valid_1 ndcg@1 : 0.731761
[LightGBM] [Info] Iteration:478, valid_1 ndcg@3 : 0.737139
[LightGBM] [Info] Iteration:478, valid_1 ndcg@5 : 0.756333
[LightGBM] [Info] Iteration:478, valid_1 ndcg@10 : 0.796659
[LightGBM] [Info] 152.534662 seconds elapsed, finished iteration 478
[LightGBM] [Info] Iteration:479, valid_1 ndcg@1 : 0.731515
[LightGBM] [Info] Iteration:479, valid_1 ndcg@3 : 0.737142
[LightGBM] [Info] Iteration:479, valid_1 ndcg@5 : 0.756234
[LightGBM] [Info] Iteration:479, valid_1 ndcg@10 : 0.796656
[LightGBM] [Info] 152.749470 seconds elapsed, finished iteration 479
[LightGBM] [Info] Iteration:480, valid_1 ndcg@1 : 0.731508
[LightGBM] [Info] Iteration:480, valid_1 ndcg@3 : 0.737129
[LightGBM] [Info] Iteration:480, valid_1 ndcg@5 : 0.756139
[LightGBM] [Info] Iteration:480, valid_1 ndcg@10 : 0.796642
[LightGBM] [Info] 152.998487 seconds elapsed, finished iteration 480
[LightGBM] [Info] Iteration:481, valid_1 ndcg@1 : 0.731652
[LightGBM] [Info] Iteration:481, valid_1 ndcg@3 : 0.737274
[LightGBM] [Info] Iteration:481, valid_1 ndcg@5 : 0.756098
[LightGBM] [Info] Iteration:481, valid_1 ndcg@10 : 0.79663
[LightGBM] [Info] 153.234897 seconds elapsed, finished iteration 481
[LightGBM] [Info] Iteration:482, valid_1 ndcg@1 : 0.731734
[LightGBM] [Info] Iteration:482, valid_1 ndcg@3 : 0.737262
[LightGBM] [Info] Iteration:482, valid_1 ndcg@5 : 0.756175
[LightGBM] [Info] Iteration:482, valid_1 ndcg@10 : 0.796716
[LightGBM] [Info] 153.450979 seconds elapsed, finished iteration 482
[LightGBM] [Info] Iteration:483, valid_1 ndcg@1 : 0.731829
[LightGBM] [Info] Iteration:483, valid_1 ndcg@3 : 0.737125
[LightGBM] [Info] Iteration:483, valid_1 ndcg@5 : 0.756016
[LightGBM] [Info] Iteration:483, valid_1 ndcg@10 : 0.796637
[LightGBM] [Info] 153.669841 seconds elapsed, finished iteration 483
[LightGBM] [Info] Iteration:484, valid_1 ndcg@1 : 0.73177
[LightGBM] [Info] Iteration:484, valid_1 ndcg@3 : 0.737101
[LightGBM] [Info] Iteration:484, valid_1 ndcg@5 : 0.755993
[LightGBM] [Info] Iteration:484, valid_1 ndcg@10 : 0.796682
[LightGBM] [Info] 153.967763 seconds elapsed, finished iteration 484
[LightGBM] [Info] Iteration:485, valid_1 ndcg@1 : 0.731764
[LightGBM] [Info] Iteration:485, valid_1 ndcg@3 : 0.736993
[LightGBM] [Info] Iteration:485, valid_1 ndcg@5 : 0.756212
[LightGBM] [Info] Iteration:485, valid_1 ndcg@10 : 0.796602
[LightGBM] [Info] 154.240898 seconds elapsed, finished iteration 485
[LightGBM] [Info] Iteration:486, valid_1 ndcg@1 : 0.731559
[LightGBM] [Info] Iteration:486, valid_1 ndcg@3 : 0.736708
[LightGBM] [Info] Iteration:486, valid_1 ndcg@5 : 0.756046
[LightGBM] [Info] Iteration:486, valid_1 ndcg@10 : 0.796574
[LightGBM] [Info] 154.469240 seconds elapsed, finished iteration 486
[LightGBM] [Info] Iteration:487, valid_1 ndcg@1 : 0.73207
[LightGBM] [Info] Iteration:487, valid_1 ndcg@3 : 0.736791
[LightGBM] [Info] Iteration:487, valid_1 ndcg@5 : 0.756118
[LightGBM] [Info] Iteration:487, valid_1 ndcg@10 : 0.796601
[LightGBM] [Info] 154.709789 seconds elapsed, finished iteration 487
[LightGBM] [Info] Iteration:488, valid_1 ndcg@1 : 0.731687
[LightGBM] [Info] Iteration:488, valid_1 ndcg@3 : 0.736718
[LightGBM] [Info] Iteration:488, valid_1 ndcg@5 : 0.756116
[LightGBM] [Info] Iteration:488, valid_1 ndcg@10 : 0.796525
[LightGBM] [Info] 154.936180 seconds elapsed, finished iteration 488
[LightGBM] [Info] Iteration:489, valid_1 ndcg@1 : 0.731428
[LightGBM] [Info] Iteration:489, valid_1 ndcg@3 : 0.736982
[LightGBM] [Info] Iteration:489, valid_1 ndcg@5 : 0.756048
[LightGBM] [Info] Iteration:489, valid_1 ndcg@10 : 0.796448
[LightGBM] [Info] 155.161019 seconds elapsed, finished iteration 489
[LightGBM] [Info] Iteration:490, valid_1 ndcg@1 : 0.731307
[LightGBM] [Info] Iteration:490, valid_1 ndcg@3 : 0.73695
[LightGBM] [Info] Iteration:490, valid_1 ndcg@5 : 0.756234
[LightGBM] [Info] Iteration:490, valid_1 ndcg@10 : 0.79653
[LightGBM] [Info] 155.391243 seconds elapsed, finished iteration 490
[LightGBM] [Info] Iteration:491, valid_1 ndcg@1 : 0.730801
[LightGBM] [Info] Iteration:491, valid_1 ndcg@3 : 0.73682
[LightGBM] [Info] Iteration:491, valid_1 ndcg@5 : 0.756163
[LightGBM] [Info] Iteration:491, valid_1 ndcg@10 : 0.796499
[LightGBM] [Info] 155.609459 seconds elapsed, finished iteration 491
[LightGBM] [Info] Iteration:492, valid_1 ndcg@1 : 0.73127
[LightGBM] [Info] Iteration:492, valid_1 ndcg@3 : 0.736777
[LightGBM] [Info] Iteration:492, valid_1 ndcg@5 : 0.756142
[LightGBM] [Info] Iteration:492, valid_1 ndcg@10 : 0.796479
[LightGBM] [Info] 155.884704 seconds elapsed, finished iteration 492
[LightGBM] [Info] Iteration:493, valid_1 ndcg@1 : 0.730896
[LightGBM] [Info] Iteration:493, valid_1 ndcg@3 : 0.736826
[LightGBM] [Info] Iteration:493, valid_1 ndcg@5 : 0.756164
[LightGBM] [Info] Iteration:493, valid_1 ndcg@10 : 0.796518
[LightGBM] [Info] 156.128096 seconds elapsed, finished iteration 493
[LightGBM] [Info] Iteration:494, valid_1 ndcg@1 : 0.730985
[LightGBM] [Info] Iteration:494, valid_1 ndcg@3 : 0.736966
[LightGBM] [Info] Iteration:494, valid_1 ndcg@5 : 0.756165
[LightGBM] [Info] Iteration:494, valid_1 ndcg@10 : 0.796505
[LightGBM] [Info] 156.346773 seconds elapsed, finished iteration 494
[LightGBM] [Info] Iteration:495, valid_1 ndcg@1 : 0.730712
[LightGBM] [Info] Iteration:495, valid_1 ndcg@3 : 0.736689
[LightGBM] [Info] Iteration:495, valid_1 ndcg@5 : 0.756029
[LightGBM] [Info] Iteration:495, valid_1 ndcg@10 : 0.796392
[LightGBM] [Info] 156.624387 seconds elapsed, finished iteration 495
[LightGBM] [Info] Iteration:496, valid_1 ndcg@1 : 0.731398
[LightGBM] [Info] Iteration:496, valid_1 ndcg@3 : 0.736827
[LightGBM] [Info] Iteration:496, valid_1 ndcg@5 : 0.756177
[LightGBM] [Info] Iteration:496, valid_1 ndcg@10 : 0.796478
[LightGBM] [Info] 156.847640 seconds elapsed, finished iteration 496
[LightGBM] [Info] Iteration:497, valid_1 ndcg@1 : 0.731676
[LightGBM] [Info] Iteration:497, valid_1 ndcg@3 : 0.736738
[LightGBM] [Info] Iteration:497, valid_1 ndcg@5 : 0.755974
[LightGBM] [Info] Iteration:497, valid_1 ndcg@10 : 0.796425
[LightGBM] [Info] 157.102927 seconds elapsed, finished iteration 497
[LightGBM] [Info] Iteration:498, valid_1 ndcg@1 : 0.731432
[LightGBM] [Info] Iteration:498, valid_1 ndcg@3 : 0.736831
[LightGBM] [Info] Iteration:498, valid_1 ndcg@5 : 0.755883
[LightGBM] [Info] Iteration:498, valid_1 ndcg@10 : 0.796366
[LightGBM] [Info] 157.347646 seconds elapsed, finished iteration 498
[LightGBM] [Info] Iteration:499, valid_1 ndcg@1 : 0.731578
[LightGBM] [Info] Iteration:499, valid_1 ndcg@3 : 0.736741
[LightGBM] [Info] Iteration:499, valid_1 ndcg@5 : 0.75606
[LightGBM] [Info] Iteration:499, valid_1 ndcg@10 : 0.796421
[LightGBM] [Info] 157.657260 seconds elapsed, finished iteration 499
[LightGBM] [Info] Iteration:500, valid_1 ndcg@1 : 0.731802
[LightGBM] [Info] Iteration:500, valid_1 ndcg@3 : 0.73684
[LightGBM] [Info] Iteration:500, valid_1 ndcg@5 : 0.756238
[LightGBM] [Info] Iteration:500, valid_1 ndcg@10 : 0.79646
[LightGBM] [Info] 157.956137 seconds elapsed, finished iteration 500
[LightGBM] [Info] Finished training
