[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 10.471882 seconds
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.395229 seconds.
[LightGBM] [Info] Iteration:458, valid_1 ndcg@1 : 0.51384
[LightGBM] [Info] Iteration:458, valid_1 ndcg@3 : 0.49839
[LightGBM] [Info] Iteration:458, valid_1 ndcg@5 : 0.503658
[LightGBM] [Info] Iteration:458, valid_1 ndcg@10 : 0.522332
[LightGBM] [Info] 177.766953 seconds elapsed, finished iteration 458
[LightGBM] [Info] Iteration:459, valid_1 ndcg@1 : 0.51478
[LightGBM] [Info] Iteration:459, valid_1 ndcg@3 : 0.498612
[LightGBM] [Info] Iteration:459, valid_1 ndcg@5 : 0.503669
[LightGBM] [Info] Iteration:459, valid_1 ndcg@10 : 0.522234
[LightGBM] [Info] 178.175540 seconds elapsed, finished iteration 459
[LightGBM] [Info] Iteration:460, valid_1 ndcg@1 : 0.514526
[LightGBM] [Info] Iteration:460, valid_1 ndcg@3 : 0.498438
[LightGBM] [Info] Iteration:460, valid_1 ndcg@5 : 0.503768
[LightGBM] [Info] Iteration:460, valid_1 ndcg@10 : 0.522179
[LightGBM] [Info] 178.561655 seconds elapsed, finished iteration 460
[LightGBM] [Info] Iteration:461, valid_1 ndcg@1 : 0.514709
[LightGBM] [Info] Iteration:461, valid_1 ndcg@3 : 0.498275
[LightGBM] [Info] Iteration:461, valid_1 ndcg@5 : 0.503653
[LightGBM] [Info] Iteration:461, valid_1 ndcg@10 : 0.522026
[LightGBM] [Info] 178.969812 seconds elapsed, finished iteration 461
[LightGBM] [Info] Iteration:462, valid_1 ndcg@1 : 0.514467
[LightGBM] [Info] Iteration:462, valid_1 ndcg@3 : 0.49826
[LightGBM] [Info] Iteration:462, valid_1 ndcg@5 : 0.503398
[LightGBM] [Info] Iteration:462, valid_1 ndcg@10 : 0.522052
[LightGBM] [Info] 179.338259 seconds elapsed, finished iteration 462
[LightGBM] [Info] Iteration:463, valid_1 ndcg@1 : 0.515166
[LightGBM] [Info] Iteration:463, valid_1 ndcg@3 : 0.498436
[LightGBM] [Info] Iteration:463, valid_1 ndcg@5 : 0.503802
[LightGBM] [Info] Iteration:463, valid_1 ndcg@10 : 0.522197
[LightGBM] [Info] 179.745998 seconds elapsed, finished iteration 463
[LightGBM] [Info] Iteration:464, valid_1 ndcg@1 : 0.514857
[LightGBM] [Info] Iteration:464, valid_1 ndcg@3 : 0.498797
[LightGBM] [Info] Iteration:464, valid_1 ndcg@5 : 0.503717
[LightGBM] [Info] Iteration:464, valid_1 ndcg@10 : 0.522079
[LightGBM] [Info] 180.139437 seconds elapsed, finished iteration 464
[LightGBM] [Info] Iteration:465, valid_1 ndcg@1 : 0.514577
[LightGBM] [Info] Iteration:465, valid_1 ndcg@3 : 0.498735
[LightGBM] [Info] Iteration:465, valid_1 ndcg@5 : 0.503945
[LightGBM] [Info] Iteration:465, valid_1 ndcg@10 : 0.521958
[LightGBM] [Info] 180.538346 seconds elapsed, finished iteration 465
[LightGBM] [Info] Iteration:466, valid_1 ndcg@1 : 0.51368
[LightGBM] [Info] Iteration:466, valid_1 ndcg@3 : 0.498238
[LightGBM] [Info] Iteration:466, valid_1 ndcg@5 : 0.503541
[LightGBM] [Info] Iteration:466, valid_1 ndcg@10 : 0.521756
[LightGBM] [Info] 180.909319 seconds elapsed, finished iteration 466
[LightGBM] [Info] Iteration:467, valid_1 ndcg@1 : 0.514112
[LightGBM] [Info] Iteration:467, valid_1 ndcg@3 : 0.49843
[LightGBM] [Info] Iteration:467, valid_1 ndcg@5 : 0.50361
[LightGBM] [Info] Iteration:467, valid_1 ndcg@10 : 0.52195
[LightGBM] [Info] 181.287490 seconds elapsed, finished iteration 467
[LightGBM] [Info] Iteration:468, valid_1 ndcg@1 : 0.514577
[LightGBM] [Info] Iteration:468, valid_1 ndcg@3 : 0.498228
[LightGBM] [Info] Iteration:468, valid_1 ndcg@5 : 0.503675
[LightGBM] [Info] Iteration:468, valid_1 ndcg@10 : 0.522041
[LightGBM] [Info] 181.676920 seconds elapsed, finished iteration 468
[LightGBM] [Info] Iteration:469, valid_1 ndcg@1 : 0.515048
[LightGBM] [Info] Iteration:469, valid_1 ndcg@3 : 0.49805
[LightGBM] [Info] Iteration:469, valid_1 ndcg@5 : 0.503949
[LightGBM] [Info] Iteration:469, valid_1 ndcg@10 : 0.522297
[LightGBM] [Info] 182.068526 seconds elapsed, finished iteration 469
[LightGBM] [Info] Iteration:470, valid_1 ndcg@1 : 0.515346
[LightGBM] [Info] Iteration:470, valid_1 ndcg@3 : 0.498252
[LightGBM] [Info] Iteration:470, valid_1 ndcg@5 : 0.504041
[LightGBM] [Info] Iteration:470, valid_1 ndcg@10 : 0.522258
[LightGBM] [Info] 182.447668 seconds elapsed, finished iteration 470
[LightGBM] [Info] Iteration:471, valid_1 ndcg@1 : 0.514536
[LightGBM] [Info] Iteration:471, valid_1 ndcg@3 : 0.498145
[LightGBM] [Info] Iteration:471, valid_1 ndcg@5 : 0.503891
[LightGBM] [Info] Iteration:471, valid_1 ndcg@10 : 0.522181
[LightGBM] [Info] 182.832134 seconds elapsed, finished iteration 471
[LightGBM] [Info] Iteration:472, valid_1 ndcg@1 : 0.514277
[LightGBM] [Info] Iteration:472, valid_1 ndcg@3 : 0.49788
[LightGBM] [Info] Iteration:472, valid_1 ndcg@5 : 0.503907
[LightGBM] [Info] Iteration:472, valid_1 ndcg@10 : 0.52206
[LightGBM] [Info] 183.255582 seconds elapsed, finished iteration 472
[LightGBM] [Info] Iteration:473, valid_1 ndcg@1 : 0.514298
[LightGBM] [Info] Iteration:473, valid_1 ndcg@3 : 0.497789
[LightGBM] [Info] Iteration:473, valid_1 ndcg@5 : 0.503791
[LightGBM] [Info] Iteration:473, valid_1 ndcg@10 : 0.521974
[LightGBM] [Info] 183.633040 seconds elapsed, finished iteration 473
[LightGBM] [Info] Iteration:474, valid_1 ndcg@1 : 0.514254
[LightGBM] [Info] Iteration:474, valid_1 ndcg@3 : 0.497769
[LightGBM] [Info] Iteration:474, valid_1 ndcg@5 : 0.503817
[LightGBM] [Info] Iteration:474, valid_1 ndcg@10 : 0.521929
[LightGBM] [Info] 184.008945 seconds elapsed, finished iteration 474
[LightGBM] [Info] Iteration:475, valid_1 ndcg@1 : 0.514373
[LightGBM] [Info] Iteration:475, valid_1 ndcg@3 : 0.497957
[LightGBM] [Info] Iteration:475, valid_1 ndcg@5 : 0.503614
[LightGBM] [Info] Iteration:475, valid_1 ndcg@10 : 0.521886
[LightGBM] [Info] 184.391419 seconds elapsed, finished iteration 475
[LightGBM] [Info] Iteration:476, valid_1 ndcg@1 : 0.5136
[LightGBM] [Info] Iteration:476, valid_1 ndcg@3 : 0.497541
[LightGBM] [Info] Iteration:476, valid_1 ndcg@5 : 0.503437
[LightGBM] [Info] Iteration:476, valid_1 ndcg@10 : 0.521894
[LightGBM] [Info] 184.808084 seconds elapsed, finished iteration 476
[LightGBM] [Info] Iteration:477, valid_1 ndcg@1 : 0.51423
[LightGBM] [Info] Iteration:477, valid_1 ndcg@3 : 0.498092
[LightGBM] [Info] Iteration:477, valid_1 ndcg@5 : 0.503624
[LightGBM] [Info] Iteration:477, valid_1 ndcg@10 : 0.521924
[LightGBM] [Info] 185.195590 seconds elapsed, finished iteration 477
[LightGBM] [Info] Iteration:478, valid_1 ndcg@1 : 0.514888
[LightGBM] [Info] Iteration:478, valid_1 ndcg@3 : 0.497742
[LightGBM] [Info] Iteration:478, valid_1 ndcg@5 : 0.503708
[LightGBM] [Info] Iteration:478, valid_1 ndcg@10 : 0.52206
[LightGBM] [Info] 185.573547 seconds elapsed, finished iteration 478
[LightGBM] [Info] Iteration:479, valid_1 ndcg@1 : 0.513582
[LightGBM] [Info] Iteration:479, valid_1 ndcg@3 : 0.497204
[LightGBM] [Info] Iteration:479, valid_1 ndcg@5 : 0.503545
[LightGBM] [Info] Iteration:479, valid_1 ndcg@10 : 0.521788
[LightGBM] [Info] 185.957175 seconds elapsed, finished iteration 479
[LightGBM] [Info] Iteration:480, valid_1 ndcg@1 : 0.513721
[LightGBM] [Info] Iteration:480, valid_1 ndcg@3 : 0.497383
[LightGBM] [Info] Iteration:480, valid_1 ndcg@5 : 0.503398
[LightGBM] [Info] Iteration:480, valid_1 ndcg@10 : 0.521533
[LightGBM] [Info] 186.362537 seconds elapsed, finished iteration 480
[LightGBM] [Info] Iteration:481, valid_1 ndcg@1 : 0.513629
[LightGBM] [Info] Iteration:481, valid_1 ndcg@3 : 0.49753
[LightGBM] [Info] Iteration:481, valid_1 ndcg@5 : 0.503734
[LightGBM] [Info] Iteration:481, valid_1 ndcg@10 : 0.521628
[LightGBM] [Info] 186.729184 seconds elapsed, finished iteration 481
[LightGBM] [Info] Iteration:482, valid_1 ndcg@1 : 0.514378
[LightGBM] [Info] Iteration:482, valid_1 ndcg@3 : 0.497731
[LightGBM] [Info] Iteration:482, valid_1 ndcg@5 : 0.50368
[LightGBM] [Info] Iteration:482, valid_1 ndcg@10 : 0.521748
[LightGBM] [Info] 187.116931 seconds elapsed, finished iteration 482
[LightGBM] [Info] Iteration:483, valid_1 ndcg@1 : 0.514474
[LightGBM] [Info] Iteration:483, valid_1 ndcg@3 : 0.497644
[LightGBM] [Info] Iteration:483, valid_1 ndcg@5 : 0.503579
[LightGBM] [Info] Iteration:483, valid_1 ndcg@10 : 0.5216
[LightGBM] [Info] 187.509310 seconds elapsed, finished iteration 483
[LightGBM] [Info] Iteration:484, valid_1 ndcg@1 : 0.515455
[LightGBM] [Info] Iteration:484, valid_1 ndcg@3 : 0.497732
[LightGBM] [Info] Iteration:484, valid_1 ndcg@5 : 0.503725
[LightGBM] [Info] Iteration:484, valid_1 ndcg@10 : 0.521717
[LightGBM] [Info] 187.898741 seconds elapsed, finished iteration 484
[LightGBM] [Info] Iteration:485, valid_1 ndcg@1 : 0.514929
[LightGBM] [Info] Iteration:485, valid_1 ndcg@3 : 0.497598
[LightGBM] [Info] Iteration:485, valid_1 ndcg@5 : 0.503683
[LightGBM] [Info] Iteration:485, valid_1 ndcg@10 : 0.521767
[LightGBM] [Info] 188.304727 seconds elapsed, finished iteration 485
[LightGBM] [Info] Iteration:486, valid_1 ndcg@1 : 0.515642
[LightGBM] [Info] Iteration:486, valid_1 ndcg@3 : 0.497975
[LightGBM] [Info] Iteration:486, valid_1 ndcg@5 : 0.503765
[LightGBM] [Info] Iteration:486, valid_1 ndcg@10 : 0.52197
[LightGBM] [Info] 188.681621 seconds elapsed, finished iteration 486
[LightGBM] [Info] Iteration:487, valid_1 ndcg@1 : 0.51518
[LightGBM] [Info] Iteration:487, valid_1 ndcg@3 : 0.497818
[LightGBM] [Info] Iteration:487, valid_1 ndcg@5 : 0.503729
[LightGBM] [Info] Iteration:487, valid_1 ndcg@10 : 0.521764
[LightGBM] [Info] 189.052630 seconds elapsed, finished iteration 487
[LightGBM] [Info] Iteration:488, valid_1 ndcg@1 : 0.516394
[LightGBM] [Info] Iteration:488, valid_1 ndcg@3 : 0.498368
[LightGBM] [Info] Iteration:488, valid_1 ndcg@5 : 0.504114
[LightGBM] [Info] Iteration:488, valid_1 ndcg@10 : 0.522103
[LightGBM] [Info] 189.441244 seconds elapsed, finished iteration 488
[LightGBM] [Info] Iteration:489, valid_1 ndcg@1 : 0.515125
[LightGBM] [Info] Iteration:489, valid_1 ndcg@3 : 0.497979
[LightGBM] [Info] Iteration:489, valid_1 ndcg@5 : 0.503577
[LightGBM] [Info] Iteration:489, valid_1 ndcg@10 : 0.521839
[LightGBM] [Info] 189.841844 seconds elapsed, finished iteration 489
[LightGBM] [Info] Iteration:490, valid_1 ndcg@1 : 0.514139
[LightGBM] [Info] Iteration:490, valid_1 ndcg@3 : 0.497961
[LightGBM] [Info] Iteration:490, valid_1 ndcg@5 : 0.504026
[LightGBM] [Info] Iteration:490, valid_1 ndcg@10 : 0.521851
[LightGBM] [Info] 190.234045 seconds elapsed, finished iteration 490
[LightGBM] [Info] Iteration:491, valid_1 ndcg@1 : 0.514157
[LightGBM] [Info] Iteration:491, valid_1 ndcg@3 : 0.497535
[LightGBM] [Info] Iteration:491, valid_1 ndcg@5 : 0.503956
[LightGBM] [Info] Iteration:491, valid_1 ndcg@10 : 0.52176
[LightGBM] [Info] 190.623583 seconds elapsed, finished iteration 491
[LightGBM] [Info] Iteration:492, valid_1 ndcg@1 : 0.514855
[LightGBM] [Info] Iteration:492, valid_1 ndcg@3 : 0.498013
[LightGBM] [Info] Iteration:492, valid_1 ndcg@5 : 0.503895
[LightGBM] [Info] Iteration:492, valid_1 ndcg@10 : 0.521855
[LightGBM] [Info] 191.002961 seconds elapsed, finished iteration 492
[LightGBM] [Info] Iteration:493, valid_1 ndcg@1 : 0.514108
[LightGBM] [Info] Iteration:493, valid_1 ndcg@3 : 0.497683
[LightGBM] [Info] Iteration:493, valid_1 ndcg@5 : 0.503873
[LightGBM] [Info] Iteration:493, valid_1 ndcg@10 : 0.521738
[LightGBM] [Info] 191.384825 seconds elapsed, finished iteration 493
[LightGBM] [Info] Iteration:494, valid_1 ndcg@1 : 0.512812
[LightGBM] [Info] Iteration:494, valid_1 ndcg@3 : 0.497342
[LightGBM] [Info] Iteration:494, valid_1 ndcg@5 : 0.503629
[LightGBM] [Info] Iteration:494, valid_1 ndcg@10 : 0.521599
[LightGBM] [Info] 191.770807 seconds elapsed, finished iteration 494
[LightGBM] [Info] Iteration:495, valid_1 ndcg@1 : 0.512292
[LightGBM] [Info] Iteration:495, valid_1 ndcg@3 : 0.497222
[LightGBM] [Info] Iteration:495, valid_1 ndcg@5 : 0.503505
[LightGBM] [Info] Iteration:495, valid_1 ndcg@10 : 0.521354
[LightGBM] [Info] 192.155500 seconds elapsed, finished iteration 495
[LightGBM] [Info] Iteration:496, valid_1 ndcg@1 : 0.513641
[LightGBM] [Info] Iteration:496, valid_1 ndcg@3 : 0.497705
[LightGBM] [Info] Iteration:496, valid_1 ndcg@5 : 0.50337
[LightGBM] [Info] Iteration:496, valid_1 ndcg@10 : 0.521538
[LightGBM] [Info] 192.538692 seconds elapsed, finished iteration 496
[LightGBM] [Info] Iteration:497, valid_1 ndcg@1 : 0.513342
[LightGBM] [Info] Iteration:497, valid_1 ndcg@3 : 0.497493
[LightGBM] [Info] Iteration:497, valid_1 ndcg@5 : 0.503581
[LightGBM] [Info] Iteration:497, valid_1 ndcg@10 : 0.521692
[LightGBM] [Info] 192.927191 seconds elapsed, finished iteration 497
[LightGBM] [Info] Iteration:498, valid_1 ndcg@1 : 0.514166
[LightGBM] [Info] Iteration:498, valid_1 ndcg@3 : 0.497985
[LightGBM] [Info] Iteration:498, valid_1 ndcg@5 : 0.503788
[LightGBM] [Info] Iteration:498, valid_1 ndcg@10 : 0.521668
[LightGBM] [Info] 193.296703 seconds elapsed, finished iteration 498
[LightGBM] [Info] Iteration:499, valid_1 ndcg@1 : 0.514118
[LightGBM] [Info] Iteration:499, valid_1 ndcg@3 : 0.498099
[LightGBM] [Info] Iteration:499, valid_1 ndcg@5 : 0.503955
[LightGBM] [Info] Iteration:499, valid_1 ndcg@10 : 0.521538
[LightGBM] [Info] 193.694485 seconds elapsed, finished iteration 499
[LightGBM] [Info] Iteration:500, valid_1 ndcg@1 : 0.514029
[LightGBM] [Info] Iteration:500, valid_1 ndcg@3 : 0.497922
[LightGBM] [Info] Iteration:500, valid_1 ndcg@5 : 0.503858
[LightGBM] [Info] Iteration:500, valid_1 ndcg@10 : 0.521484
[LightGBM] [Info] 194.070635 seconds elapsed, finished iteration 500
[LightGBM] [Info] Finished training
