[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:455, valid_1 ndcg@10 : 0.526683
[LightGBM] [Info] 230.142748 seconds elapsed, finished iteration 455
[LightGBM] [Info] Iteration:456, valid_1 ndcg@1 : 0.521429
[LightGBM] [Info] Iteration:456, valid_1 ndcg@3 : 0.504857
[LightGBM] [Info] Iteration:456, valid_1 ndcg@5 : 0.509731
[LightGBM] [Info] Iteration:456, valid_1 ndcg@10 : 0.526741
[LightGBM] [Info] 230.473152 seconds elapsed, finished iteration 456
[LightGBM] [Info] Iteration:457, valid_1 ndcg@1 : 0.520914
[LightGBM] [Info] Iteration:457, valid_1 ndcg@3 : 0.504768
[LightGBM] [Info] Iteration:457, valid_1 ndcg@5 : 0.509622
[LightGBM] [Info] Iteration:457, valid_1 ndcg@10 : 0.526756
[LightGBM] [Info] 230.841726 seconds elapsed, finished iteration 457
[LightGBM] [Info] Iteration:458, valid_1 ndcg@1 : 0.52096
[LightGBM] [Info] Iteration:458, valid_1 ndcg@3 : 0.504669
[LightGBM] [Info] Iteration:458, valid_1 ndcg@5 : 0.509635
[LightGBM] [Info] Iteration:458, valid_1 ndcg@10 : 0.526756
[LightGBM] [Info] 231.150069 seconds elapsed, finished iteration 458
[LightGBM] [Info] Iteration:459, valid_1 ndcg@1 : 0.521139
[LightGBM] [Info] Iteration:459, valid_1 ndcg@3 : 0.504782
[LightGBM] [Info] Iteration:459, valid_1 ndcg@5 : 0.509667
[LightGBM] [Info] Iteration:459, valid_1 ndcg@10 : 0.526857
[LightGBM] [Info] 231.491170 seconds elapsed, finished iteration 459
[LightGBM] [Info] Iteration:460, valid_1 ndcg@1 : 0.521395
[LightGBM] [Info] Iteration:460, valid_1 ndcg@3 : 0.505009
[LightGBM] [Info] Iteration:460, valid_1 ndcg@5 : 0.509751
[LightGBM] [Info] Iteration:460, valid_1 ndcg@10 : 0.526932
[LightGBM] [Info] 231.838932 seconds elapsed, finished iteration 460
[LightGBM] [Info] Iteration:461, valid_1 ndcg@1 : 0.522059
[LightGBM] [Info] Iteration:461, valid_1 ndcg@3 : 0.505121
[LightGBM] [Info] Iteration:461, valid_1 ndcg@5 : 0.509819
[LightGBM] [Info] Iteration:461, valid_1 ndcg@10 : 0.527015
[LightGBM] [Info] 232.190304 seconds elapsed, finished iteration 461
[LightGBM] [Info] Iteration:462, valid_1 ndcg@1 : 0.522275
[LightGBM] [Info] Iteration:462, valid_1 ndcg@3 : 0.505186
[LightGBM] [Info] Iteration:462, valid_1 ndcg@5 : 0.50992
[LightGBM] [Info] Iteration:462, valid_1 ndcg@10 : 0.527067
[LightGBM] [Info] 232.521016 seconds elapsed, finished iteration 462
[LightGBM] [Info] Iteration:463, valid_1 ndcg@1 : 0.522222
[LightGBM] [Info] Iteration:463, valid_1 ndcg@3 : 0.505172
[LightGBM] [Info] Iteration:463, valid_1 ndcg@5 : 0.509929
[LightGBM] [Info] Iteration:463, valid_1 ndcg@10 : 0.527007
[LightGBM] [Info] 232.818676 seconds elapsed, finished iteration 463
[LightGBM] [Info] Iteration:464, valid_1 ndcg@1 : 0.522284
[LightGBM] [Info] Iteration:464, valid_1 ndcg@3 : 0.505205
[LightGBM] [Info] Iteration:464, valid_1 ndcg@5 : 0.509898
[LightGBM] [Info] Iteration:464, valid_1 ndcg@10 : 0.527074
[LightGBM] [Info] 233.119911 seconds elapsed, finished iteration 464
[LightGBM] [Info] Iteration:465, valid_1 ndcg@1 : 0.522216
[LightGBM] [Info] Iteration:465, valid_1 ndcg@3 : 0.505033
[LightGBM] [Info] Iteration:465, valid_1 ndcg@5 : 0.509755
[LightGBM] [Info] Iteration:465, valid_1 ndcg@10 : 0.526987
[LightGBM] [Info] 233.432139 seconds elapsed, finished iteration 465
[LightGBM] [Info] Iteration:466, valid_1 ndcg@1 : 0.522449
[LightGBM] [Info] Iteration:466, valid_1 ndcg@3 : 0.505013
[LightGBM] [Info] Iteration:466, valid_1 ndcg@5 : 0.509853
[LightGBM] [Info] Iteration:466, valid_1 ndcg@10 : 0.527015
[LightGBM] [Info] 233.764367 seconds elapsed, finished iteration 466
[LightGBM] [Info] Iteration:467, valid_1 ndcg@1 : 0.521426
[LightGBM] [Info] Iteration:467, valid_1 ndcg@3 : 0.505013
[LightGBM] [Info] Iteration:467, valid_1 ndcg@5 : 0.509621
[LightGBM] [Info] Iteration:467, valid_1 ndcg@10 : 0.526887
[LightGBM] [Info] 234.115159 seconds elapsed, finished iteration 467
[LightGBM] [Info] Iteration:468, valid_1 ndcg@1 : 0.520709
[LightGBM] [Info] Iteration:468, valid_1 ndcg@3 : 0.504903
[LightGBM] [Info] Iteration:468, valid_1 ndcg@5 : 0.509547
[LightGBM] [Info] Iteration:468, valid_1 ndcg@10 : 0.526881
[LightGBM] [Info] 234.453637 seconds elapsed, finished iteration 468
[LightGBM] [Info] Iteration:469, valid_1 ndcg@1 : 0.520839
[LightGBM] [Info] Iteration:469, valid_1 ndcg@3 : 0.505107
[LightGBM] [Info] Iteration:469, valid_1 ndcg@5 : 0.509483
[LightGBM] [Info] Iteration:469, valid_1 ndcg@10 : 0.526907
[LightGBM] [Info] 234.787057 seconds elapsed, finished iteration 469
[LightGBM] [Info] Iteration:470, valid_1 ndcg@1 : 0.521097
[LightGBM] [Info] Iteration:470, valid_1 ndcg@3 : 0.504927
[LightGBM] [Info] Iteration:470, valid_1 ndcg@5 : 0.509541
[LightGBM] [Info] Iteration:470, valid_1 ndcg@10 : 0.526932
[LightGBM] [Info] 235.124285 seconds elapsed, finished iteration 470
[LightGBM] [Info] Iteration:471, valid_1 ndcg@1 : 0.520511
[LightGBM] [Info] Iteration:471, valid_1 ndcg@3 : 0.504796
[LightGBM] [Info] Iteration:471, valid_1 ndcg@5 : 0.50934
[LightGBM] [Info] Iteration:471, valid_1 ndcg@10 : 0.526806
[LightGBM] [Info] 235.465698 seconds elapsed, finished iteration 471
[LightGBM] [Info] Iteration:472, valid_1 ndcg@1 : 0.5203
[LightGBM] [Info] Iteration:472, valid_1 ndcg@3 : 0.50454
[LightGBM] [Info] Iteration:472, valid_1 ndcg@5 : 0.509285
[LightGBM] [Info] Iteration:472, valid_1 ndcg@10 : 0.526776
[LightGBM] [Info] 235.833611 seconds elapsed, finished iteration 472
[LightGBM] [Info] Iteration:473, valid_1 ndcg@1 : 0.520783
[LightGBM] [Info] Iteration:473, valid_1 ndcg@3 : 0.504677
[LightGBM] [Info] Iteration:473, valid_1 ndcg@5 : 0.509257
[LightGBM] [Info] Iteration:473, valid_1 ndcg@10 : 0.526884
[LightGBM] [Info] 236.140203 seconds elapsed, finished iteration 473
[LightGBM] [Info] Iteration:474, valid_1 ndcg@1 : 0.520839
[LightGBM] [Info] Iteration:474, valid_1 ndcg@3 : 0.5045
[LightGBM] [Info] Iteration:474, valid_1 ndcg@5 : 0.509276
[LightGBM] [Info] Iteration:474, valid_1 ndcg@10 : 0.526849
[LightGBM] [Info] 236.438172 seconds elapsed, finished iteration 474
[LightGBM] [Info] Iteration:475, valid_1 ndcg@1 : 0.520603
[LightGBM] [Info] Iteration:475, valid_1 ndcg@3 : 0.504301
[LightGBM] [Info] Iteration:475, valid_1 ndcg@5 : 0.509186
[LightGBM] [Info] Iteration:475, valid_1 ndcg@10 : 0.526703
[LightGBM] [Info] 236.739165 seconds elapsed, finished iteration 475
[LightGBM] [Info] Iteration:476, valid_1 ndcg@1 : 0.520688
[LightGBM] [Info] Iteration:476, valid_1 ndcg@3 : 0.504269
[LightGBM] [Info] Iteration:476, valid_1 ndcg@5 : 0.509256
[LightGBM] [Info] Iteration:476, valid_1 ndcg@10 : 0.526649
[LightGBM] [Info] 237.041221 seconds elapsed, finished iteration 476
[LightGBM] [Info] Iteration:477, valid_1 ndcg@1 : 0.520649
[LightGBM] [Info] Iteration:477, valid_1 ndcg@3 : 0.504304
[LightGBM] [Info] Iteration:477, valid_1 ndcg@5 : 0.509288
[LightGBM] [Info] Iteration:477, valid_1 ndcg@10 : 0.526731
[LightGBM] [Info] 237.355890 seconds elapsed, finished iteration 477
[LightGBM] [Info] Iteration:478, valid_1 ndcg@1 : 0.52063
[LightGBM] [Info] Iteration:478, valid_1 ndcg@3 : 0.504222
[LightGBM] [Info] Iteration:478, valid_1 ndcg@5 : 0.50918
[LightGBM] [Info] Iteration:478, valid_1 ndcg@10 : 0.526647
[LightGBM] [Info] 237.656615 seconds elapsed, finished iteration 478
[LightGBM] [Info] Iteration:479, valid_1 ndcg@1 : 0.520262
[LightGBM] [Info] Iteration:479, valid_1 ndcg@3 : 0.504263
[LightGBM] [Info] Iteration:479, valid_1 ndcg@5 : 0.509193
[LightGBM] [Info] Iteration:479, valid_1 ndcg@10 : 0.526677
[LightGBM] [Info] 237.993413 seconds elapsed, finished iteration 479
[LightGBM] [Info] Iteration:480, valid_1 ndcg@1 : 0.519946
[LightGBM] [Info] Iteration:480, valid_1 ndcg@3 : 0.504075
[LightGBM] [Info] Iteration:480, valid_1 ndcg@5 : 0.50902
[LightGBM] [Info] Iteration:480, valid_1 ndcg@10 : 0.52664
[LightGBM] [Info] 238.302377 seconds elapsed, finished iteration 480
[LightGBM] [Info] Iteration:481, valid_1 ndcg@1 : 0.520159
[LightGBM] [Info] Iteration:481, valid_1 ndcg@3 : 0.504206
[LightGBM] [Info] Iteration:481, valid_1 ndcg@5 : 0.509132
[LightGBM] [Info] Iteration:481, valid_1 ndcg@10 : 0.526669
[LightGBM] [Info] 238.614472 seconds elapsed, finished iteration 481
[LightGBM] [Info] Iteration:482, valid_1 ndcg@1 : 0.520206
[LightGBM] [Info] Iteration:482, valid_1 ndcg@3 : 0.503981
[LightGBM] [Info] Iteration:482, valid_1 ndcg@5 : 0.509202
[LightGBM] [Info] Iteration:482, valid_1 ndcg@10 : 0.526754
[LightGBM] [Info] 239.021097 seconds elapsed, finished iteration 482
[LightGBM] [Info] Iteration:483, valid_1 ndcg@1 : 0.520093
[LightGBM] [Info] Iteration:483, valid_1 ndcg@3 : 0.503921
[LightGBM] [Info] Iteration:483, valid_1 ndcg@5 : 0.509125
[LightGBM] [Info] Iteration:483, valid_1 ndcg@10 : 0.526781
[LightGBM] [Info] 239.328716 seconds elapsed, finished iteration 483
[LightGBM] [Info] Iteration:484, valid_1 ndcg@1 : 0.520069
[LightGBM] [Info] Iteration:484, valid_1 ndcg@3 : 0.504053
[LightGBM] [Info] Iteration:484, valid_1 ndcg@5 : 0.509167
[LightGBM] [Info] Iteration:484, valid_1 ndcg@10 : 0.526794
[LightGBM] [Info] 239.631199 seconds elapsed, finished iteration 484
[LightGBM] [Info] Iteration:485, valid_1 ndcg@1 : 0.520132
[LightGBM] [Info] Iteration:485, valid_1 ndcg@3 : 0.503964
[LightGBM] [Info] Iteration:485, valid_1 ndcg@5 : 0.509048
[LightGBM] [Info] Iteration:485, valid_1 ndcg@10 : 0.526752
[LightGBM] [Info] 239.930962 seconds elapsed, finished iteration 485
[LightGBM] [Info] Iteration:486, valid_1 ndcg@1 : 0.520629
[LightGBM] [Info] Iteration:486, valid_1 ndcg@3 : 0.504222
[LightGBM] [Info] Iteration:486, valid_1 ndcg@5 : 0.509274
[LightGBM] [Info] Iteration:486, valid_1 ndcg@10 : 0.526824
[LightGBM] [Info] 240.229027 seconds elapsed, finished iteration 486
[LightGBM] [Info] Iteration:487, valid_1 ndcg@1 : 0.5202
[LightGBM] [Info] Iteration:487, valid_1 ndcg@3 : 0.504181
[LightGBM] [Info] Iteration:487, valid_1 ndcg@5 : 0.509103
[LightGBM] [Info] Iteration:487, valid_1 ndcg@10 : 0.526752
[LightGBM] [Info] 240.653604 seconds elapsed, finished iteration 487
[LightGBM] [Info] Iteration:488, valid_1 ndcg@1 : 0.520472
[LightGBM] [Info] Iteration:488, valid_1 ndcg@3 : 0.504291
[LightGBM] [Info] Iteration:488, valid_1 ndcg@5 : 0.509055
[LightGBM] [Info] Iteration:488, valid_1 ndcg@10 : 0.526822
[LightGBM] [Info] 240.955410 seconds elapsed, finished iteration 488
[LightGBM] [Info] Iteration:489, valid_1 ndcg@1 : 0.520923
[LightGBM] [Info] Iteration:489, valid_1 ndcg@3 : 0.504415
[LightGBM] [Info] Iteration:489, valid_1 ndcg@5 : 0.509078
[LightGBM] [Info] Iteration:489, valid_1 ndcg@10 : 0.526946
[LightGBM] [Info] 241.260388 seconds elapsed, finished iteration 489
[LightGBM] [Info] Iteration:490, valid_1 ndcg@1 : 0.52086
[LightGBM] [Info] Iteration:490, valid_1 ndcg@3 : 0.504395
[LightGBM] [Info] Iteration:490, valid_1 ndcg@5 : 0.509104
[LightGBM] [Info] Iteration:490, valid_1 ndcg@10 : 0.526841
[LightGBM] [Info] 241.640867 seconds elapsed, finished iteration 490
[LightGBM] [Info] Iteration:491, valid_1 ndcg@1 : 0.521627
[LightGBM] [Info] Iteration:491, valid_1 ndcg@3 : 0.504373
[LightGBM] [Info] Iteration:491, valid_1 ndcg@5 : 0.509182
[LightGBM] [Info] Iteration:491, valid_1 ndcg@10 : 0.526988
[LightGBM] [Info] 242.129323 seconds elapsed, finished iteration 491
[LightGBM] [Info] Iteration:492, valid_1 ndcg@1 : 0.522166
[LightGBM] [Info] Iteration:492, valid_1 ndcg@3 : 0.504558
[LightGBM] [Info] Iteration:492, valid_1 ndcg@5 : 0.509218
[LightGBM] [Info] Iteration:492, valid_1 ndcg@10 : 0.52712
[LightGBM] [Info] 242.686401 seconds elapsed, finished iteration 492
[LightGBM] [Info] Iteration:493, valid_1 ndcg@1 : 0.52265
[LightGBM] [Info] Iteration:493, valid_1 ndcg@3 : 0.504616
[LightGBM] [Info] Iteration:493, valid_1 ndcg@5 : 0.509244
[LightGBM] [Info] Iteration:493, valid_1 ndcg@10 : 0.527179
[LightGBM] [Info] 242.998531 seconds elapsed, finished iteration 493
[LightGBM] [Info] Iteration:494, valid_1 ndcg@1 : 0.522468
[LightGBM] [Info] Iteration:494, valid_1 ndcg@3 : 0.50456
[LightGBM] [Info] Iteration:494, valid_1 ndcg@5 : 0.509173
[LightGBM] [Info] Iteration:494, valid_1 ndcg@10 : 0.527067
[LightGBM] [Info] 243.425432 seconds elapsed, finished iteration 494
[LightGBM] [Info] Iteration:495, valid_1 ndcg@1 : 0.522453
[LightGBM] [Info] Iteration:495, valid_1 ndcg@3 : 0.50452
[LightGBM] [Info] Iteration:495, valid_1 ndcg@5 : 0.509221
[LightGBM] [Info] Iteration:495, valid_1 ndcg@10 : 0.527085
[LightGBM] [Info] 243.767710 seconds elapsed, finished iteration 495
[LightGBM] [Info] Iteration:496, valid_1 ndcg@1 : 0.522145
[LightGBM] [Info] Iteration:496, valid_1 ndcg@3 : 0.504435
[LightGBM] [Info] Iteration:496, valid_1 ndcg@5 : 0.509228
[LightGBM] [Info] Iteration:496, valid_1 ndcg@10 : 0.527061
[LightGBM] [Info] 244.067678 seconds elapsed, finished iteration 496
[LightGBM] [Info] Iteration:497, valid_1 ndcg@1 : 0.522266
[LightGBM] [Info] Iteration:497, valid_1 ndcg@3 : 0.504445
[LightGBM] [Info] Iteration:497, valid_1 ndcg@5 : 0.509188
[LightGBM] [Info] Iteration:497, valid_1 ndcg@10 : 0.527019
[LightGBM] [Info] 244.481855 seconds elapsed, finished iteration 497
[LightGBM] [Info] Iteration:498, valid_1 ndcg@1 : 0.522251
[LightGBM] [Info] Iteration:498, valid_1 ndcg@3 : 0.504538
[LightGBM] [Info] Iteration:498, valid_1 ndcg@5 : 0.509238
[LightGBM] [Info] Iteration:498, valid_1 ndcg@10 : 0.526968
[LightGBM] [Info] 244.773825 seconds elapsed, finished iteration 498
[LightGBM] [Info] Iteration:499, valid_1 ndcg@1 : 0.522586
[LightGBM] [Info] Iteration:499, valid_1 ndcg@3 : 0.50464
[LightGBM] [Info] Iteration:499, valid_1 ndcg@5 : 0.509253
[LightGBM] [Info] Iteration:499, valid_1 ndcg@10 : 0.527057
[LightGBM] [Info] 245.071949 seconds elapsed, finished iteration 499
[LightGBM] [Info] Iteration:500, valid_1 ndcg@1 : 0.522135
[LightGBM] [Info] Iteration:500, valid_1 ndcg@3 : 0.504463
[LightGBM] [Info] Iteration:500, valid_1 ndcg@5 : 0.50916
[LightGBM] [Info] Iteration:500, valid_1 ndcg@10 : 0.526946
[LightGBM] [Info] 245.379442 seconds elapsed, finished iteration 500
[LightGBM] [Info] Finished training
