[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] 240.803364 seconds elapsed, finished iteration 460
[LightGBM] [Info] Iteration:461, valid_1 ndcg@1 : 0.520935
[LightGBM] [Info] Iteration:461, valid_1 ndcg@3 : 0.505919
[LightGBM] [Info] Iteration:461, valid_1 ndcg@5 : 0.510377
[LightGBM] [Info] Iteration:461, valid_1 ndcg@10 : 0.527124
[LightGBM] [Info] 241.093840 seconds elapsed, finished iteration 461
[LightGBM] [Info] Iteration:462, valid_1 ndcg@1 : 0.520325
[LightGBM] [Info] Iteration:462, valid_1 ndcg@3 : 0.505852
[LightGBM] [Info] Iteration:462, valid_1 ndcg@5 : 0.510247
[LightGBM] [Info] Iteration:462, valid_1 ndcg@10 : 0.526998
[LightGBM] [Info] 241.403140 seconds elapsed, finished iteration 462
[LightGBM] [Info] Iteration:463, valid_1 ndcg@1 : 0.520283
[LightGBM] [Info] Iteration:463, valid_1 ndcg@3 : 0.505694
[LightGBM] [Info] Iteration:463, valid_1 ndcg@5 : 0.510191
[LightGBM] [Info] Iteration:463, valid_1 ndcg@10 : 0.526976
[LightGBM] [Info] 241.742681 seconds elapsed, finished iteration 463
[LightGBM] [Info] Iteration:464, valid_1 ndcg@1 : 0.520701
[LightGBM] [Info] Iteration:464, valid_1 ndcg@3 : 0.50579
[LightGBM] [Info] Iteration:464, valid_1 ndcg@5 : 0.510401
[LightGBM] [Info] Iteration:464, valid_1 ndcg@10 : 0.527022
[LightGBM] [Info] 242.044525 seconds elapsed, finished iteration 464
[LightGBM] [Info] Iteration:465, valid_1 ndcg@1 : 0.52126
[LightGBM] [Info] Iteration:465, valid_1 ndcg@3 : 0.505909
[LightGBM] [Info] Iteration:465, valid_1 ndcg@5 : 0.510514
[LightGBM] [Info] Iteration:465, valid_1 ndcg@10 : 0.527151
[LightGBM] [Info] 242.351526 seconds elapsed, finished iteration 465
[LightGBM] [Info] Iteration:466, valid_1 ndcg@1 : 0.521318
[LightGBM] [Info] Iteration:466, valid_1 ndcg@3 : 0.505801
[LightGBM] [Info] Iteration:466, valid_1 ndcg@5 : 0.510558
[LightGBM] [Info] Iteration:466, valid_1 ndcg@10 : 0.527096
[LightGBM] [Info] 242.763659 seconds elapsed, finished iteration 466
[LightGBM] [Info] Iteration:467, valid_1 ndcg@1 : 0.521577
[LightGBM] [Info] Iteration:467, valid_1 ndcg@3 : 0.505962
[LightGBM] [Info] Iteration:467, valid_1 ndcg@5 : 0.510548
[LightGBM] [Info] Iteration:467, valid_1 ndcg@10 : 0.527152
[LightGBM] [Info] 243.067888 seconds elapsed, finished iteration 467
[LightGBM] [Info] Iteration:468, valid_1 ndcg@1 : 0.521961
[LightGBM] [Info] Iteration:468, valid_1 ndcg@3 : 0.506054
[LightGBM] [Info] Iteration:468, valid_1 ndcg@5 : 0.510623
[LightGBM] [Info] Iteration:468, valid_1 ndcg@10 : 0.527217
[LightGBM] [Info] 243.372551 seconds elapsed, finished iteration 468
[LightGBM] [Info] Iteration:469, valid_1 ndcg@1 : 0.521793
[LightGBM] [Info] Iteration:469, valid_1 ndcg@3 : 0.506135
[LightGBM] [Info] Iteration:469, valid_1 ndcg@5 : 0.510557
[LightGBM] [Info] Iteration:469, valid_1 ndcg@10 : 0.527156
[LightGBM] [Info] 243.738226 seconds elapsed, finished iteration 469
[LightGBM] [Info] Iteration:470, valid_1 ndcg@1 : 0.521799
[LightGBM] [Info] Iteration:470, valid_1 ndcg@3 : 0.506184
[LightGBM] [Info] Iteration:470, valid_1 ndcg@5 : 0.510636
[LightGBM] [Info] Iteration:470, valid_1 ndcg@10 : 0.527211
[LightGBM] [Info] 244.077374 seconds elapsed, finished iteration 470
[LightGBM] [Info] Iteration:471, valid_1 ndcg@1 : 0.521733
[LightGBM] [Info] Iteration:471, valid_1 ndcg@3 : 0.506166
[LightGBM] [Info] Iteration:471, valid_1 ndcg@5 : 0.510677
[LightGBM] [Info] Iteration:471, valid_1 ndcg@10 : 0.527171
[LightGBM] [Info] 244.388225 seconds elapsed, finished iteration 471
[LightGBM] [Info] Iteration:472, valid_1 ndcg@1 : 0.521663
[LightGBM] [Info] Iteration:472, valid_1 ndcg@3 : 0.506115
[LightGBM] [Info] Iteration:472, valid_1 ndcg@5 : 0.510656
[LightGBM] [Info] Iteration:472, valid_1 ndcg@10 : 0.527101
[LightGBM] [Info] 244.669130 seconds elapsed, finished iteration 472
[LightGBM] [Info] Iteration:473, valid_1 ndcg@1 : 0.522086
[LightGBM] [Info] Iteration:473, valid_1 ndcg@3 : 0.506288
[LightGBM] [Info] Iteration:473, valid_1 ndcg@5 : 0.510604
[LightGBM] [Info] Iteration:473, valid_1 ndcg@10 : 0.527143
[LightGBM] [Info] 244.986029 seconds elapsed, finished iteration 473
[LightGBM] [Info] Iteration:474, valid_1 ndcg@1 : 0.522204
[LightGBM] [Info] Iteration:474, valid_1 ndcg@3 : 0.506127
[LightGBM] [Info] Iteration:474, valid_1 ndcg@5 : 0.510672
[LightGBM] [Info] Iteration:474, valid_1 ndcg@10 : 0.527154
[LightGBM] [Info] 245.270163 seconds elapsed, finished iteration 474
[LightGBM] [Info] Iteration:475, valid_1 ndcg@1 : 0.52183
[LightGBM] [Info] Iteration:475, valid_1 ndcg@3 : 0.506096
[LightGBM] [Info] Iteration:475, valid_1 ndcg@5 : 0.510657
[LightGBM] [Info] Iteration:475, valid_1 ndcg@10 : 0.527144
[LightGBM] [Info] 245.555346 seconds elapsed, finished iteration 475
[LightGBM] [Info] Iteration:476, valid_1 ndcg@1 : 0.52192
[LightGBM] [Info] Iteration:476, valid_1 ndcg@3 : 0.505984
[LightGBM] [Info] Iteration:476, valid_1 ndcg@5 : 0.510684
[LightGBM] [Info] Iteration:476, valid_1 ndcg@10 : 0.527182
[LightGBM] [Info] 245.868830 seconds elapsed, finished iteration 476
[LightGBM] [Info] Iteration:477, valid_1 ndcg@1 : 0.522003
[LightGBM] [Info] Iteration:477, valid_1 ndcg@3 : 0.506042
[LightGBM] [Info] Iteration:477, valid_1 ndcg@5 : 0.510639
[LightGBM] [Info] Iteration:477, valid_1 ndcg@10 : 0.527206
[LightGBM] [Info] 246.200603 seconds elapsed, finished iteration 477
[LightGBM] [Info] Iteration:478, valid_1 ndcg@1 : 0.521905
[LightGBM] [Info] Iteration:478, valid_1 ndcg@3 : 0.506004
[LightGBM] [Info] Iteration:478, valid_1 ndcg@5 : 0.510706
[LightGBM] [Info] Iteration:478, valid_1 ndcg@10 : 0.527275
[LightGBM] [Info] 246.520899 seconds elapsed, finished iteration 478
[LightGBM] [Info] Iteration:479, valid_1 ndcg@1 : 0.522207
[LightGBM] [Info] Iteration:479, valid_1 ndcg@3 : 0.506158
[LightGBM] [Info] Iteration:479, valid_1 ndcg@5 : 0.510777
[LightGBM] [Info] Iteration:479, valid_1 ndcg@10 : 0.527279
[LightGBM] [Info] 246.865071 seconds elapsed, finished iteration 479
[LightGBM] [Info] Iteration:480, valid_1 ndcg@1 : 0.522041
[LightGBM] [Info] Iteration:480, valid_1 ndcg@3 : 0.506135
[LightGBM] [Info] Iteration:480, valid_1 ndcg@5 : 0.510801
[LightGBM] [Info] Iteration:480, valid_1 ndcg@10 : 0.527278
[LightGBM] [Info] 247.192982 seconds elapsed, finished iteration 480
[LightGBM] [Info] Iteration:481, valid_1 ndcg@1 : 0.52149
[LightGBM] [Info] Iteration:481, valid_1 ndcg@3 : 0.506181
[LightGBM] [Info] Iteration:481, valid_1 ndcg@5 : 0.510701
[LightGBM] [Info] Iteration:481, valid_1 ndcg@10 : 0.527195
[LightGBM] [Info] 247.664257 seconds elapsed, finished iteration 481
[LightGBM] [Info] Iteration:482, valid_1 ndcg@1 : 0.521659
[LightGBM] [Info] Iteration:482, valid_1 ndcg@3 : 0.50625
[LightGBM] [Info] Iteration:482, valid_1 ndcg@5 : 0.5106
[LightGBM] [Info] Iteration:482, valid_1 ndcg@10 : 0.527117
[LightGBM] [Info] 247.983518 seconds elapsed, finished iteration 482
[LightGBM] [Info] Iteration:483, valid_1 ndcg@1 : 0.521691
[LightGBM] [Info] Iteration:483, valid_1 ndcg@3 : 0.506242
[LightGBM] [Info] Iteration:483, valid_1 ndcg@5 : 0.510612
[LightGBM] [Info] Iteration:483, valid_1 ndcg@10 : 0.52715
[LightGBM] [Info] 248.416585 seconds elapsed, finished iteration 483
[LightGBM] [Info] Iteration:484, valid_1 ndcg@1 : 0.521891
[LightGBM] [Info] Iteration:484, valid_1 ndcg@3 : 0.506311
[LightGBM] [Info] Iteration:484, valid_1 ndcg@5 : 0.510685
[LightGBM] [Info] Iteration:484, valid_1 ndcg@10 : 0.527096
[LightGBM] [Info] 248.775545 seconds elapsed, finished iteration 484
[LightGBM] [Info] Iteration:485, valid_1 ndcg@1 : 0.522027
[LightGBM] [Info] Iteration:485, valid_1 ndcg@3 : 0.506363
[LightGBM] [Info] Iteration:485, valid_1 ndcg@5 : 0.510792
[LightGBM] [Info] Iteration:485, valid_1 ndcg@10 : 0.527166
[LightGBM] [Info] 249.107971 seconds elapsed, finished iteration 485
[LightGBM] [Info] Iteration:486, valid_1 ndcg@1 : 0.521943
[LightGBM] [Info] Iteration:486, valid_1 ndcg@3 : 0.506265
[LightGBM] [Info] Iteration:486, valid_1 ndcg@5 : 0.510674
[LightGBM] [Info] Iteration:486, valid_1 ndcg@10 : 0.52715
[LightGBM] [Info] 249.431856 seconds elapsed, finished iteration 486
[LightGBM] [Info] Iteration:487, valid_1 ndcg@1 : 0.521804
[LightGBM] [Info] Iteration:487, valid_1 ndcg@3 : 0.506229
[LightGBM] [Info] Iteration:487, valid_1 ndcg@5 : 0.510702
[LightGBM] [Info] Iteration:487, valid_1 ndcg@10 : 0.527091
[LightGBM] [Info] 249.894891 seconds elapsed, finished iteration 487
[LightGBM] [Info] Iteration:488, valid_1 ndcg@1 : 0.521721
[LightGBM] [Info] Iteration:488, valid_1 ndcg@3 : 0.506077
[LightGBM] [Info] Iteration:488, valid_1 ndcg@5 : 0.510594
[LightGBM] [Info] Iteration:488, valid_1 ndcg@10 : 0.527084
[LightGBM] [Info] 250.260776 seconds elapsed, finished iteration 488
[LightGBM] [Info] Iteration:489, valid_1 ndcg@1 : 0.521653
[LightGBM] [Info] Iteration:489, valid_1 ndcg@3 : 0.506302
[LightGBM] [Info] Iteration:489, valid_1 ndcg@5 : 0.510637
[LightGBM] [Info] Iteration:489, valid_1 ndcg@10 : 0.527016
[LightGBM] [Info] 250.731248 seconds elapsed, finished iteration 489
[LightGBM] [Info] Iteration:490, valid_1 ndcg@1 : 0.521327
[LightGBM] [Info] Iteration:490, valid_1 ndcg@3 : 0.506057
[LightGBM] [Info] Iteration:490, valid_1 ndcg@5 : 0.510567
[LightGBM] [Info] Iteration:490, valid_1 ndcg@10 : 0.527017
[LightGBM] [Info] 251.085101 seconds elapsed, finished iteration 490
[LightGBM] [Info] Iteration:491, valid_1 ndcg@1 : 0.521147
[LightGBM] [Info] Iteration:491, valid_1 ndcg@3 : 0.506067
[LightGBM] [Info] Iteration:491, valid_1 ndcg@5 : 0.510617
[LightGBM] [Info] Iteration:491, valid_1 ndcg@10 : 0.526903
[LightGBM] [Info] 251.424911 seconds elapsed, finished iteration 491
[LightGBM] [Info] Iteration:492, valid_1 ndcg@1 : 0.521079
[LightGBM] [Info] Iteration:492, valid_1 ndcg@3 : 0.506191
[LightGBM] [Info] Iteration:492, valid_1 ndcg@5 : 0.510525
[LightGBM] [Info] Iteration:492, valid_1 ndcg@10 : 0.52691
[LightGBM] [Info] 251.757225 seconds elapsed, finished iteration 492
[LightGBM] [Info] Iteration:493, valid_1 ndcg@1 : 0.521071
[LightGBM] [Info] Iteration:493, valid_1 ndcg@3 : 0.506293
[LightGBM] [Info] Iteration:493, valid_1 ndcg@5 : 0.510524
[LightGBM] [Info] Iteration:493, valid_1 ndcg@10 : 0.526967
[LightGBM] [Info] 252.147978 seconds elapsed, finished iteration 493
[LightGBM] [Info] Iteration:494, valid_1 ndcg@1 : 0.520632
[LightGBM] [Info] Iteration:494, valid_1 ndcg@3 : 0.506302
[LightGBM] [Info] Iteration:494, valid_1 ndcg@5 : 0.510449
[LightGBM] [Info] Iteration:494, valid_1 ndcg@10 : 0.526902
[LightGBM] [Info] 252.496964 seconds elapsed, finished iteration 494
[LightGBM] [Info] Iteration:495, valid_1 ndcg@1 : 0.520715
[LightGBM] [Info] Iteration:495, valid_1 ndcg@3 : 0.506409
[LightGBM] [Info] Iteration:495, valid_1 ndcg@5 : 0.510345
[LightGBM] [Info] Iteration:495, valid_1 ndcg@10 : 0.526847
[LightGBM] [Info] 252.876782 seconds elapsed, finished iteration 495
[LightGBM] [Info] Iteration:496, valid_1 ndcg@1 : 0.521241
[LightGBM] [Info] Iteration:496, valid_1 ndcg@3 : 0.50646
[LightGBM] [Info] Iteration:496, valid_1 ndcg@5 : 0.510511
[LightGBM] [Info] Iteration:496, valid_1 ndcg@10 : 0.526956
[LightGBM] [Info] 253.212839 seconds elapsed, finished iteration 496
[LightGBM] [Info] Iteration:497, valid_1 ndcg@1 : 0.521165
[LightGBM] [Info] Iteration:497, valid_1 ndcg@3 : 0.50649
[LightGBM] [Info] Iteration:497, valid_1 ndcg@5 : 0.510613
[LightGBM] [Info] Iteration:497, valid_1 ndcg@10 : 0.526904
[LightGBM] [Info] 253.552166 seconds elapsed, finished iteration 497
[LightGBM] [Info] Iteration:498, valid_1 ndcg@1 : 0.521241
[LightGBM] [Info] Iteration:498, valid_1 ndcg@3 : 0.506441
[LightGBM] [Info] Iteration:498, valid_1 ndcg@5 : 0.510589
[LightGBM] [Info] Iteration:498, valid_1 ndcg@10 : 0.526919
[LightGBM] [Info] 253.901854 seconds elapsed, finished iteration 498
[LightGBM] [Info] Iteration:499, valid_1 ndcg@1 : 0.521526
[LightGBM] [Info] Iteration:499, valid_1 ndcg@3 : 0.506441
[LightGBM] [Info] Iteration:499, valid_1 ndcg@5 : 0.510529
[LightGBM] [Info] Iteration:499, valid_1 ndcg@10 : 0.526942
[LightGBM] [Info] 254.198650 seconds elapsed, finished iteration 499
[LightGBM] [Info] Iteration:500, valid_1 ndcg@1 : 0.521203
[LightGBM] [Info] Iteration:500, valid_1 ndcg@3 : 0.506307
[LightGBM] [Info] Iteration:500, valid_1 ndcg@5 : 0.510495
[LightGBM] [Info] Iteration:500, valid_1 ndcg@10 : 0.526963
[LightGBM] [Info] 254.531232 seconds elapsed, finished iteration 500
[LightGBM] [Info] Finished training
