[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] 244.978882 seconds elapsed, finished iteration 460
[LightGBM] [Info] Iteration:461, valid_1 ndcg@1 : 0.518995
[LightGBM] [Info] Iteration:461, valid_1 ndcg@3 : 0.504021
[LightGBM] [Info] Iteration:461, valid_1 ndcg@5 : 0.508689
[LightGBM] [Info] Iteration:461, valid_1 ndcg@10 : 0.526182
[LightGBM] [Info] 245.394662 seconds elapsed, finished iteration 461
[LightGBM] [Info] Iteration:462, valid_1 ndcg@1 : 0.518655
[LightGBM] [Info] Iteration:462, valid_1 ndcg@3 : 0.503930
[LightGBM] [Info] Iteration:462, valid_1 ndcg@5 : 0.508768
[LightGBM] [Info] Iteration:462, valid_1 ndcg@10 : 0.526204
[LightGBM] [Info] 245.816110 seconds elapsed, finished iteration 462
[LightGBM] [Info] Iteration:463, valid_1 ndcg@1 : 0.518277
[LightGBM] [Info] Iteration:463, valid_1 ndcg@3 : 0.503684
[LightGBM] [Info] Iteration:463, valid_1 ndcg@5 : 0.508813
[LightGBM] [Info] Iteration:463, valid_1 ndcg@10 : 0.526202
[LightGBM] [Info] 246.215584 seconds elapsed, finished iteration 463
[LightGBM] [Info] Iteration:464, valid_1 ndcg@1 : 0.518761
[LightGBM] [Info] Iteration:464, valid_1 ndcg@3 : 0.503996
[LightGBM] [Info] Iteration:464, valid_1 ndcg@5 : 0.508865
[LightGBM] [Info] Iteration:464, valid_1 ndcg@10 : 0.526392
[LightGBM] [Info] 246.608423 seconds elapsed, finished iteration 464
[LightGBM] [Info] Iteration:465, valid_1 ndcg@1 : 0.518658
[LightGBM] [Info] Iteration:465, valid_1 ndcg@3 : 0.503957
[LightGBM] [Info] Iteration:465, valid_1 ndcg@5 : 0.508774
[LightGBM] [Info] Iteration:465, valid_1 ndcg@10 : 0.526244
[LightGBM] [Info] 247.056296 seconds elapsed, finished iteration 465
[LightGBM] [Info] Iteration:466, valid_1 ndcg@1 : 0.518560
[LightGBM] [Info] Iteration:466, valid_1 ndcg@3 : 0.504174
[LightGBM] [Info] Iteration:466, valid_1 ndcg@5 : 0.508808
[LightGBM] [Info] Iteration:466, valid_1 ndcg@10 : 0.526349
[LightGBM] [Info] 247.497867 seconds elapsed, finished iteration 466
[LightGBM] [Info] Iteration:467, valid_1 ndcg@1 : 0.519233
[LightGBM] [Info] Iteration:467, valid_1 ndcg@3 : 0.504111
[LightGBM] [Info] Iteration:467, valid_1 ndcg@5 : 0.508829
[LightGBM] [Info] Iteration:467, valid_1 ndcg@10 : 0.526439
[LightGBM] [Info] 247.938222 seconds elapsed, finished iteration 467
[LightGBM] [Info] Iteration:468, valid_1 ndcg@1 : 0.519181
[LightGBM] [Info] Iteration:468, valid_1 ndcg@3 : 0.504220
[LightGBM] [Info] Iteration:468, valid_1 ndcg@5 : 0.508937
[LightGBM] [Info] Iteration:468, valid_1 ndcg@10 : 0.526451
[LightGBM] [Info] 248.372701 seconds elapsed, finished iteration 468
[LightGBM] [Info] Iteration:469, valid_1 ndcg@1 : 0.519455
[LightGBM] [Info] Iteration:469, valid_1 ndcg@3 : 0.504194
[LightGBM] [Info] Iteration:469, valid_1 ndcg@5 : 0.508677
[LightGBM] [Info] Iteration:469, valid_1 ndcg@10 : 0.526301
[LightGBM] [Info] 248.758868 seconds elapsed, finished iteration 469
[LightGBM] [Info] Iteration:470, valid_1 ndcg@1 : 0.518774
[LightGBM] [Info] Iteration:470, valid_1 ndcg@3 : 0.504159
[LightGBM] [Info] Iteration:470, valid_1 ndcg@5 : 0.508699
[LightGBM] [Info] Iteration:470, valid_1 ndcg@10 : 0.526306
[LightGBM] [Info] 249.209336 seconds elapsed, finished iteration 470
[LightGBM] [Info] Iteration:471, valid_1 ndcg@1 : 0.518776
[LightGBM] [Info] Iteration:471, valid_1 ndcg@3 : 0.503999
[LightGBM] [Info] Iteration:471, valid_1 ndcg@5 : 0.508645
[LightGBM] [Info] Iteration:471, valid_1 ndcg@10 : 0.526400
[LightGBM] [Info] 249.701363 seconds elapsed, finished iteration 471
[LightGBM] [Info] Iteration:472, valid_1 ndcg@1 : 0.518410
[LightGBM] [Info] Iteration:472, valid_1 ndcg@3 : 0.503889
[LightGBM] [Info] Iteration:472, valid_1 ndcg@5 : 0.508373
[LightGBM] [Info] Iteration:472, valid_1 ndcg@10 : 0.526265
[LightGBM] [Info] 250.189925 seconds elapsed, finished iteration 472
[LightGBM] [Info] Iteration:473, valid_1 ndcg@1 : 0.518436
[LightGBM] [Info] Iteration:473, valid_1 ndcg@3 : 0.504004
[LightGBM] [Info] Iteration:473, valid_1 ndcg@5 : 0.508393
[LightGBM] [Info] Iteration:473, valid_1 ndcg@10 : 0.526384
[LightGBM] [Info] 250.657250 seconds elapsed, finished iteration 473
[LightGBM] [Info] Iteration:474, valid_1 ndcg@1 : 0.518247
[LightGBM] [Info] Iteration:474, valid_1 ndcg@3 : 0.504011
[LightGBM] [Info] Iteration:474, valid_1 ndcg@5 : 0.508373
[LightGBM] [Info] Iteration:474, valid_1 ndcg@10 : 0.526401
[LightGBM] [Info] 251.099497 seconds elapsed, finished iteration 474
[LightGBM] [Info] Iteration:475, valid_1 ndcg@1 : 0.518412
[LightGBM] [Info] Iteration:475, valid_1 ndcg@3 : 0.503890
[LightGBM] [Info] Iteration:475, valid_1 ndcg@5 : 0.508381
[LightGBM] [Info] Iteration:475, valid_1 ndcg@10 : 0.526470
[LightGBM] [Info] 251.565831 seconds elapsed, finished iteration 475
[LightGBM] [Info] Iteration:476, valid_1 ndcg@1 : 0.518389
[LightGBM] [Info] Iteration:476, valid_1 ndcg@3 : 0.503908
[LightGBM] [Info] Iteration:476, valid_1 ndcg@5 : 0.508505
[LightGBM] [Info] Iteration:476, valid_1 ndcg@10 : 0.526484
[LightGBM] [Info] 251.974020 seconds elapsed, finished iteration 476
[LightGBM] [Info] Iteration:477, valid_1 ndcg@1 : 0.518306
[LightGBM] [Info] Iteration:477, valid_1 ndcg@3 : 0.503877
[LightGBM] [Info] Iteration:477, valid_1 ndcg@5 : 0.508550
[LightGBM] [Info] Iteration:477, valid_1 ndcg@10 : 0.526588
[LightGBM] [Info] 252.452767 seconds elapsed, finished iteration 477
[LightGBM] [Info] Iteration:478, valid_1 ndcg@1 : 0.518874
[LightGBM] [Info] Iteration:478, valid_1 ndcg@3 : 0.503971
[LightGBM] [Info] Iteration:478, valid_1 ndcg@5 : 0.508586
[LightGBM] [Info] Iteration:478, valid_1 ndcg@10 : 0.526705
[LightGBM] [Info] 252.911954 seconds elapsed, finished iteration 478
[LightGBM] [Info] Iteration:479, valid_1 ndcg@1 : 0.519152
[LightGBM] [Info] Iteration:479, valid_1 ndcg@3 : 0.503942
[LightGBM] [Info] Iteration:479, valid_1 ndcg@5 : 0.508788
[LightGBM] [Info] Iteration:479, valid_1 ndcg@10 : 0.526674
[LightGBM] [Info] 253.331953 seconds elapsed, finished iteration 479
[LightGBM] [Info] Iteration:480, valid_1 ndcg@1 : 0.519384
[LightGBM] [Info] Iteration:480, valid_1 ndcg@3 : 0.504219
[LightGBM] [Info] Iteration:480, valid_1 ndcg@5 : 0.508959
[LightGBM] [Info] Iteration:480, valid_1 ndcg@10 : 0.526746
[LightGBM] [Info] 253.730052 seconds elapsed, finished iteration 480
[LightGBM] [Info] Iteration:481, valid_1 ndcg@1 : 0.518859
[LightGBM] [Info] Iteration:481, valid_1 ndcg@3 : 0.503989
[LightGBM] [Info] Iteration:481, valid_1 ndcg@5 : 0.508702
[LightGBM] [Info] Iteration:481, valid_1 ndcg@10 : 0.526575
[LightGBM] [Info] 254.112795 seconds elapsed, finished iteration 481
[LightGBM] [Info] Iteration:482, valid_1 ndcg@1 : 0.518564
[LightGBM] [Info] Iteration:482, valid_1 ndcg@3 : 0.503878
[LightGBM] [Info] Iteration:482, valid_1 ndcg@5 : 0.508772
[LightGBM] [Info] Iteration:482, valid_1 ndcg@10 : 0.526456
[LightGBM] [Info] 254.517835 seconds elapsed, finished iteration 482
[LightGBM] [Info] Iteration:483, valid_1 ndcg@1 : 0.519025
[LightGBM] [Info] Iteration:483, valid_1 ndcg@3 : 0.504034
[LightGBM] [Info] Iteration:483, valid_1 ndcg@5 : 0.508626
[LightGBM] [Info] Iteration:483, valid_1 ndcg@10 : 0.526503
[LightGBM] [Info] 254.878509 seconds elapsed, finished iteration 483
[LightGBM] [Info] Iteration:484, valid_1 ndcg@1 : 0.519336
[LightGBM] [Info] Iteration:484, valid_1 ndcg@3 : 0.504020
[LightGBM] [Info] Iteration:484, valid_1 ndcg@5 : 0.508638
[LightGBM] [Info] Iteration:484, valid_1 ndcg@10 : 0.526562
[LightGBM] [Info] 255.162810 seconds elapsed, finished iteration 484
[LightGBM] [Info] Iteration:485, valid_1 ndcg@1 : 0.518590
[LightGBM] [Info] Iteration:485, valid_1 ndcg@3 : 0.503816
[LightGBM] [Info] Iteration:485, valid_1 ndcg@5 : 0.508562
[LightGBM] [Info] Iteration:485, valid_1 ndcg@10 : 0.526445
[LightGBM] [Info] 255.559953 seconds elapsed, finished iteration 485
[LightGBM] [Info] Iteration:486, valid_1 ndcg@1 : 0.519353
[LightGBM] [Info] Iteration:486, valid_1 ndcg@3 : 0.503984
[LightGBM] [Info] Iteration:486, valid_1 ndcg@5 : 0.508650
[LightGBM] [Info] Iteration:486, valid_1 ndcg@10 : 0.526579
[LightGBM] [Info] 255.972298 seconds elapsed, finished iteration 486
[LightGBM] [Info] Iteration:487, valid_1 ndcg@1 : 0.519535
[LightGBM] [Info] Iteration:487, valid_1 ndcg@3 : 0.504005
[LightGBM] [Info] Iteration:487, valid_1 ndcg@5 : 0.508746
[LightGBM] [Info] Iteration:487, valid_1 ndcg@10 : 0.526492
[LightGBM] [Info] 256.234637 seconds elapsed, finished iteration 487
[LightGBM] [Info] Iteration:488, valid_1 ndcg@1 : 0.519496
[LightGBM] [Info] Iteration:488, valid_1 ndcg@3 : 0.503902
[LightGBM] [Info] Iteration:488, valid_1 ndcg@5 : 0.508765
[LightGBM] [Info] Iteration:488, valid_1 ndcg@10 : 0.526518
[LightGBM] [Info] 256.508527 seconds elapsed, finished iteration 488
[LightGBM] [Info] Iteration:489, valid_1 ndcg@1 : 0.519841
[LightGBM] [Info] Iteration:489, valid_1 ndcg@3 : 0.503973
[LightGBM] [Info] Iteration:489, valid_1 ndcg@5 : 0.508819
[LightGBM] [Info] Iteration:489, valid_1 ndcg@10 : 0.526661
[LightGBM] [Info] 256.783998 seconds elapsed, finished iteration 489
[LightGBM] [Info] Iteration:490, valid_1 ndcg@1 : 0.519806
[LightGBM] [Info] Iteration:490, valid_1 ndcg@3 : 0.504047
[LightGBM] [Info] Iteration:490, valid_1 ndcg@5 : 0.508569
[LightGBM] [Info] Iteration:490, valid_1 ndcg@10 : 0.526580
[LightGBM] [Info] 257.052571 seconds elapsed, finished iteration 490
[LightGBM] [Info] Iteration:491, valid_1 ndcg@1 : 0.519969
[LightGBM] [Info] Iteration:491, valid_1 ndcg@3 : 0.504118
[LightGBM] [Info] Iteration:491, valid_1 ndcg@5 : 0.508551
[LightGBM] [Info] Iteration:491, valid_1 ndcg@10 : 0.526611
[LightGBM] [Info] 257.325416 seconds elapsed, finished iteration 491
[LightGBM] [Info] Iteration:492, valid_1 ndcg@1 : 0.519452
[LightGBM] [Info] Iteration:492, valid_1 ndcg@3 : 0.503977
[LightGBM] [Info] Iteration:492, valid_1 ndcg@5 : 0.508599
[LightGBM] [Info] Iteration:492, valid_1 ndcg@10 : 0.526510
[LightGBM] [Info] 257.603067 seconds elapsed, finished iteration 492
[LightGBM] [Info] Iteration:493, valid_1 ndcg@1 : 0.519714
[LightGBM] [Info] Iteration:493, valid_1 ndcg@3 : 0.504014
[LightGBM] [Info] Iteration:493, valid_1 ndcg@5 : 0.508617
[LightGBM] [Info] Iteration:493, valid_1 ndcg@10 : 0.526544
[LightGBM] [Info] 257.872993 seconds elapsed, finished iteration 493
[LightGBM] [Info] Iteration:494, valid_1 ndcg@1 : 0.520046
[LightGBM] [Info] Iteration:494, valid_1 ndcg@3 : 0.503997
[LightGBM] [Info] Iteration:494, valid_1 ndcg@5 : 0.508635
[LightGBM] [Info] Iteration:494, valid_1 ndcg@10 : 0.526592
[LightGBM] [Info] 258.143249 seconds elapsed, finished iteration 494
[LightGBM] [Info] Iteration:495, valid_1 ndcg@1 : 0.519646
[LightGBM] [Info] Iteration:495, valid_1 ndcg@3 : 0.503911
[LightGBM] [Info] Iteration:495, valid_1 ndcg@5 : 0.508590
[LightGBM] [Info] Iteration:495, valid_1 ndcg@10 : 0.526522
[LightGBM] [Info] 258.426530 seconds elapsed, finished iteration 495
[LightGBM] [Info] Iteration:496, valid_1 ndcg@1 : 0.519646
[LightGBM] [Info] Iteration:496, valid_1 ndcg@3 : 0.504072
[LightGBM] [Info] Iteration:496, valid_1 ndcg@5 : 0.508671
[LightGBM] [Info] Iteration:496, valid_1 ndcg@10 : 0.526548
[LightGBM] [Info] 258.759855 seconds elapsed, finished iteration 496
[LightGBM] [Info] Iteration:497, valid_1 ndcg@1 : 0.519291
[LightGBM] [Info] Iteration:497, valid_1 ndcg@3 : 0.503919
[LightGBM] [Info] Iteration:497, valid_1 ndcg@5 : 0.508619
[LightGBM] [Info] Iteration:497, valid_1 ndcg@10 : 0.526517
[LightGBM] [Info] 259.112866 seconds elapsed, finished iteration 497
[LightGBM] [Info] Iteration:498, valid_1 ndcg@1 : 0.519232
[LightGBM] [Info] Iteration:498, valid_1 ndcg@3 : 0.503806
[LightGBM] [Info] Iteration:498, valid_1 ndcg@5 : 0.508516
[LightGBM] [Info] Iteration:498, valid_1 ndcg@10 : 0.526393
[LightGBM] [Info] 259.553446 seconds elapsed, finished iteration 498
[LightGBM] [Info] Iteration:499, valid_1 ndcg@1 : 0.518995
[LightGBM] [Info] Iteration:499, valid_1 ndcg@3 : 0.503888
[LightGBM] [Info] Iteration:499, valid_1 ndcg@5 : 0.508529
[LightGBM] [Info] Iteration:499, valid_1 ndcg@10 : 0.526479
[LightGBM] [Info] 259.871634 seconds elapsed, finished iteration 499
[LightGBM] [Info] Iteration:500, valid_1 ndcg@1 : 0.518161
[LightGBM] [Info] Iteration:500, valid_1 ndcg@3 : 0.503735
[LightGBM] [Info] Iteration:500, valid_1 ndcg@5 : 0.508445
[LightGBM] [Info] Iteration:500, valid_1 ndcg@10 : 0.526452
[LightGBM] [Info] 260.383664 seconds elapsed, finished iteration 500
[LightGBM] [Info] Finished training
